word,地点,词形
"anazi 1, anaze 2",宮崎県北諸県郡,anaze
"anazi 1, anaze 2",宮崎県南那珂郡,anaze
"anazi 1, anaze 2",長崎県,anaze
"anazi 1, anaze 2",熊本県,anaze
"anazi 1, anaze 2",鹿児島県種子島,anaze
"anazi 1, anaze 2",鹿児島県揖宿郡,anaze
"anazi 1, anaze 2",大分市,anade
"anazi 1, anaze 2",鹿児島県硫黄島,anade
"anazi 1, anaze 2",大分県大野郡,anada
"anazi 1, anaze 2",長崎県対馬,anazi
"anazi 1, anaze 2",長崎県伊王島,anazi
"anazi 1, anaze 2",宮崎県東臼杵郡,anazi
"anazi 1, anaze 2",鹿児島県鹿児島郡,anazenisi（~西）
"anazi 1, anaze 2",鹿児島県肝属郡,anazenisi（~西）
antyao*（重曹）,今帰仁,ancoo A
antyao*（重曹）,首里,ancoo A
antyao*（重曹）,伊江島,anco
antyao*（重曹）,伊良部,ansoo
antyao*（重曹）,石垣,antsoo
"ane 1, ne 2（姉）",埼玉,"1 anee, aanne"
"ane 1, ne 2（姉）",千葉,1 anee
"ane 1, ne 2（姉）",山梨,1 anee
"ane 1, ne 2（姉）",奈良田,1 anee
"ane 1, ne 2（姉）",東京,"1 anee, annee"
"ane 1, ne 2（姉）",八丈,"1 anee, inne, innee"
"ane 1, ne 2（姉）",八丈島三根,"1 inne, neiya"
"ane 1, ne 2（姉）",信州,1 aanne
"ane 1, ne 2（姉）",越後,1 aanne
"ane 1, ne 2（姉）",静岡,1 aanne
"ane 1, ne 2（姉）",富山県,1 aane
"ane 1, ne 2（姉）",岐阜,"1 anee, aanne, annee"
"ane 1, ne 2（姉）",愛知,"1 anee, aanne, annee"
"ane 1, ne 2（姉）",飛騨,"1 anee, annee, aunee"
"ane 1, ne 2（姉）",石川,"2 nyaa, nnya"
"ane 1, ne 2（姉）",志摩,2 nne
"ane 1, ne 2（姉）",徳島,"1 aanne, 2 nne"
"ane 1, ne 2（姉）",伊予,"1 aanne, 2 nne"
"ane 1, ne 2（姉）",栃木,"1 aanne, 2 nee"
"ane 1, ne 2（姉）",鳥取,1 anee
"ane 1, ne 2（姉）",島根,1 anee
"ane 1, ne 2（姉）",福岡,1 aanne
"ane 1, ne 2（姉）",佐賀,1 annee
"ane 1, ne 2（姉）",島原,"1 anee, anen, aanne"
"ane 1, ne 2（姉）",鹿児島,"1 anee, annee, aanne, anie, aniyo"
"ane 1, ne 2（姉）",熊本,2 nne
"ane 1, ne 2（姉）",古琉球朝鲜语对音,1 아ᄅᆞᅵ
"ane 1, ne 2（姉）",麦屋東区,1 ani
"ane 1, ne 2（姉）",小野津,2 nee
"ane 1, ne 2（姉）",瀬留,2 nee
"ane 1, ne 2（姉）",湾,2 neesan
"ane 1, ne 2（姉）",荒木,"2 nee, neenee, nenkaa"
"ane 1, ne 2（姉）",上嘉鉄,"2 nee, nenkaa"
"ane 1, ne 2（姉）",大和浜,2 nëësan（借词）
"ane 1, ne 2（姉）",沖永良部国頭,2 nennen
"ane 1, ne 2（姉）",混効験集,1 ane
"ane 1, ne 2（姉）",具志堅,"2 nee, neenee"
"ane 1, ne 2（姉）",渡久地,2 neenee
"ane 1, ne 2（姉）",池間,1 ani
"ane 1, ne 2（姉）",長浜,1 ani
"ane 1, ne 2（姉）",伊良部,1 ani
"ane 1, ne 2（姉）",大神,1 ani
"ane 1, ne 2（姉）",久松,1 ani（母亲）
"ane 1, ne 2（姉）",西表祖納,1 anne
anea*（姉）,沖永良部,aya
anea*（姉）,麦屋東区,annyaa
anea*（姉）,上平川,aya
anea*（姉）,田皆,aya
aneQso*（年上）,伊良部,aniQsu (= anisuza)
aneQso*（年上）,水納,aniQsyu
ani（兄）,埼玉,"anii, annii, ayan, ansan, ansyan"
ani（兄）,東京,anii
ani（兄）,山梨,anii
ani（兄）,奈良田,anii
ani（兄）,伊豆大島,"anii, annii"
ani（兄）,八丈,"inna, ancan"
ani（兄）,静岡,"annii, annya, a.nyaa"
ani（兄）,福井県池田町西角間,ancan
ani（兄）,福井県大野市上打波,"anibo, ancan"
ani（兄）,石川,annya
ani（兄）,徳島,annya
ani（兄）,岐阜,"a.nya, annya"
ani（兄）,愛知,"annia, annii"
ani（兄）,瀬戸内,ane
ani（兄）,岩手,"ana, anaa, anu, anna, a.nya"
ani（兄）,秋田鹿角,"ana, æna"
ani（兄）,茨城,anniyaa
ani（兄）,栃木,"anii, anni, annya, annyoo"
ani（兄）,山形,"aniya, anniya"
ani（兄）,福島,aniya
ani（兄）,鳥取,an
ani（兄）,島根,anii
ani（兄）,熊本,"a.nyu, a.nyo, a.nyoo, aneo, annyo, anniyo, n.nyo"
ani（兄）,鹿児島,"anyo, anyoo"
ani（兄）,肝属内之浦,a.nyan
ani（兄）,甑島,anuu
ani（兄）,甑島里,ansan
ani（兄）,大和浜,anisan（借词）
ani（兄）,石垣,sizya ani
ani（兄）,西表祖納,ancan（借词）
ani（兄）,与那国祖納,anisan（借词）
ni*（兄）,小野津,"nii, qnii"
ni*（兄）,湾,niisan（借词）
ni*（兄）,沖永良部国頭,mii
ni*（兄）,上平川,mii
ni*（兄）,田皆,mii
ni*（兄）,具志堅,miimii
ni*（兄）,渡久地,niinii
ni*（兄）,金武,nnmii B
"anega* 1, anego* 2（姉）",麦屋東区,1 aninka
"anega* 1, anego* 2（姉）",大和浜,2 ago
"anega* 1, anego* 2（姉）",平良,1 anga
"anega* 1, anego* 2（姉）",久松,1 anga
"anega* 1, anego* 2（姉）",与那覇,1 anga
"anega* 1, anego* 2（姉）",砂川,1 anga
"anega* 1, anego* 2（姉）",水納,1 anga
"anega* 1, anego* 2（姉）",多良間,1 anga
anegura*（姉）,首里,angwaa B（平民用）
anmako*（椰子蟹）,沖永良部国頭,"amankui, anma"
anmako*（椰子蟹）,麦屋東区,anmafu
anmako*（椰子蟹）,今帰仁,anmaku
anmako*（椰子蟹）,伊良部,ammaafu
ano*（吾）,沖永良部国頭,an
ano*（吾）,おもろ,an
ano*（吾）,混効験集,an
ano*（吾）,大神,an
ano*（吾）,伊良部,an
ano*（吾）,仲筋,an C
ano*（吾）,水納,"an, anu"
ano*（吾）,与那国祖納,anu C（复数用 ba- < *wa- 系）
anuta*（我達）,多良間,anta
anuta*（我達）,水納,antaa
"anzi 1, anzu 2（按司）",大和浜,azi
"anzi 1, anzu 2（按司）",古琉球汉语对音,安只
"anzi 1, anzu 2（按司）",おもろ,"aci, aji, anzi"
"anzi 1, anzu 2（按司）",今帰仁,azii
"anzi 1, anzu 2（按司）",伊江島,azii
"anzi 1, anzu 2（按司）",渡久地,aziganasii
"anzi 1, anzu 2（按司）",首里,"azi A, anzi A"
"anzi 1, anzu 2（按司）",伊良部,azï
"anzi 1, anzu 2（按司）",水納,azï
"anzi 1, anzu 2（按司）",石垣,azïboonganasï
"anzi 1, anzu 2（按司）",鳩間,aziganasi
"anzi 1, anzu 2（按司）",波照間,azamagu
"anzi 1, anzu 2（按司）",与那国祖納,adi B
ao（青）,壱岐,au
ao（青）,麦屋東区,oo
ao（青）,混効験集,"afu, awo"
ao（青）,今帰仁,oo A
ao（青）,池間,au
ao（青）,長浜,au
ao（青）,国仲,au
ao（青）,来間,au
ao（青）,砂川,au
ao（青）,伊良部,oo
ao（青）,狩俣,oo
ao（青）,平良,oo
ao（青）,久貝,oo
ao（青）,上地,oo
ao（青）,石垣,au
ao（青）,小浜,au
ao（青）,鳩間,au
ao（青）,波照間,"oo, oosi"
ao（青）,与那国,"au, aucici A"
aoiro（青色）,大和浜,ooiru
aoiro（青色）,渡久地,ooruu
aoiro（青色）,首里,"ooruu B（绿色；miz̧iiru, miz̧i iru B（?< 水+色）表示稍浅的蓝色）"
aoiro（青色）,池間,auiru
aoiro（青色）,狩俣,auiru
aoiro（青色）,保良,auiru
aogu（扇）,鹿児島,aoQ
aogu（扇）,麦屋東区,oogyun
aogu（扇）,今帰仁,oozun B
aogu（扇）,伊江島,oozyun
aogu（扇）,首里,oozyun (oog-) B
aogu（扇）,那覇,oozyun
aogu（扇）,伊良部,oov
aogu（扇）,与那覇,oogï
aogu（扇）,水納,oogi
aogu（扇）,石垣,ongun
aogu（扇）,波照間,ongun
aogu（扇）,与那国祖納,uŋun (uŋ-) B
oogi（扇）,富山県,oon
oogi（扇）,福井県大野市上打波,ooŋi
oogi（扇）,山形,ogi
oogi（扇）,大和浜,oogi
oogi（扇）,浅間,oogi C
oogi（扇）,麦屋東区,oogi C
oogi（扇）,沖永良部国頭,oozi
oogi（扇）,古琉球汉语对音,"昂及, 昂季, 枉其, 丫吉, 窩吉"
oogi（扇）,古沖縄,afugi
oogi（扇）,今帰仁,oozi BC
oogi（扇）,伊江島,oozi C
oogi（扇）,金武,oozi C
oogi（扇）,首里,oozi B
oogi（扇）,池間,auzï
oogi（扇）,西原,auzï C
oogi（扇）,長浜,auzï
oogi（扇）,佐和田,auzï
oogi（扇）,仲地,oozï
oogi（扇）,伊良部,oozï
oogi（扇）,平良,oogï
oogi（扇）,皆愛,oogï C
oogi（扇）,多良間,"oogï, augï C"
oogi（扇）,水納,oogi
oogi（扇）,石垣,ongï BC
oogi（扇）,登野城,"oongi, ongï"
oogi（扇）,宮良,oongï
oogi（扇）,西表祖納,ongi
oogi（扇）,黒島,ongi
oogi（扇）,鳩間,ongi
oogi（扇）,竹富,ooni BC
oogi（扇）,波照間,"ongi, on"
oogi（扇）,与那国祖納,un C
aogu（仰）,讚岐,oogu
aoi（葵）,山形,aoen
aoi（青）,埼玉,aee
aoi（青）,八丈,aokya
aoi（青）,静岡,an.oi
aoi（青）,富山県,aboi
aoi（青）,南伊勢,aaoi
aoi（青）,和歌山県,aaoi
aoi（青）,土佐,aaoi
aoi（青）,岩手,"aui, aue"
aoi（青）,秋田,"aue, awe"
aoi（青）,島根,"aue, ae"
aoi（青）,隠岐,awee
aoi（青）,柳川,aoka
aoi（青）,大分,aii
aoi（青）,壱岐,auka
aoi（青）,鹿児島,"ai, aee, ae"
aoi（青）,肝属内之浦,ae
aoi（青）,甑島里,aoka
aoi（青）,志戸桶,oosai
aoi（青）,阿伝,oosai
aoi（青）,名瀬,oosa
aoi（青）,古仁屋,oosa
aoi（青）,手々知名,oosa
aoi（青）,大和浜,oosari
aoi（青）,湯湾,"ausa, oosa"
aoi（青）,諸鈍,oosam A
aoi（青）,徳之島,ausai
aoi（青）,浅間,aoohan
aoi（青）,井之川,aowa
aoi（青）,亀津,auaɪ
aoi（青）,沖永良部国頭,oosan
aoi（青）,和泊,oosan
aoi（青）,玉城,oosan
aoi（青）,仁志,oosan
aoi（青）,後蘭,oosan
aoi（青）,赤嶺,oosan
aoi（青）,瀬利覚,oosan
aoi（青）,茶花,oosan
aoi（青）,麦屋東区,oosan
aoi（青）,芦清良,"oosa, oosan"
aoi（青）,田皆,oosa
aoi（青）,古琉球朝鲜语对音,아오사
aoi（青）,伊平屋田名,ooru
aoi（青）,国頭郡,oosen
aoi（青）,渡久地,oosen
aoi（青）,今帰仁,"oosen A, ooruu（未熟的、未调味的）"
aoi（青）,奥,oohan
aoi（青）,辺土名,oohan
aoi（青）,伊江島,oosa
aoi（青）,具志堅,ooruu
aoi（青）,金武,oosan A
aoi（青）,那覇,oosan
aoi（青）,首里,oosan A
aoi（青）,池間,"aukai, aumunu"
aoi（青）,佐良浜,aukai
aoi（青）,佐和田,au-
aoi（青）,伊良部,"ooham, oomunu"
aoi（青）,大神,"aukaï, aukam"
aoi（青）,島尻,aukan
aoi（青）,大浦,"ookan, oooo"
aoi（青）,平良,ookaï
aoi（青）,久松,"oomunu, oooo"
aoi（青）,与那覇,"oo, oonu"
aoi（青）,多良間,oosyaal
aoi（青）,仲筋,ausaal
aoi（青）,砂川,aumunu
aoi（青）,保良,auau
aoi（青）,水納,"oomunu, oosadu ai"
aoi（青）,石垣,"ausaan, auu-auu"
aoi（青）,大浜,aosan
aoi（青）,川平,"ausan, ausaa, auntaari"
aoi（青）,西表祖納,"oQsa, abossadaru"
aoi（青）,船浮,abo
aoi（青）,竹富,oosan
aoi（青）,黒島,"aohan, auha"
aoi（青）,鳩間,aoon
aoi（青）,波照間,"oohan, ohan"
aoi（青）,白保,ohan
aoi（青）,与那国,aun B
aomu（青）,大和浜,"oomi, oomuri"
aomu（青）,麦屋東区,oomyun
aomu（青）,今帰仁,oomin
aomu（青）,伊良部,oom
aomu（青）,水納,oon
aomu（青）,波照間,oomun
aomukeru（仰向）,岐阜,aamuku | aomuke（名词）：amuki
aomukeru（仰向）,和歌山県,aamuku
aomukeru（仰向）,徳島,"aomuke（名词）：awamuke, oomuke"
aomukeru（仰向）,鳥取,aomuke（名词）：amuke
aonagi*,古仁屋,oonaziri
aonagi*,麦屋東区,oonuzi
aonagi*,伊江島,"oonazi（东）, oonaazi（西）"
aonagi*,久米,"goonazi, gonnazi, goonizi"
aonagi*,伊計,oonagi
aonagi*,池間,tinnu aunazï（天の-）
aonagi*,大神,aunakïpav（~蛇）
aonagi*,狩俣,onaazï
aonagi*,平良,"oonaazï, oonuzïbav（~蛇）"
aonagi*,多良間,oonuzïboo
aonagi*,石垣,aunazï
aonagi*,川平,oonaazi
aonagi*,小浜,aunantsï
aonagi*,竹富,ooraazï
aonagi*,鳩間,aunazi
aonagia*,名瀬,oonagya
aonagia*,大和浜,onagya
aonagia*,徳之島,aunugya
aonagia*,浅間,aunuzya
aonagia*,今帰仁,oonazaa
aonagia*,瀬底,oonagya
aonagia*,久米,oonazyaa
aonagia*,首里,oonazyaa
aonagia*,阿嘉,oonnazyaa
aonagia*,波照間,oonazapaku（~蛇）
aonoku（仰）,埼玉,aanuku
aonoku（仰）,東京,"aanoku, aanuku"
aonoku（仰）,静岡,"aanoku, aanuku"
aonoku（仰）,富山県,"aonoku, ainoku, anoku"
aonoku（仰）,石川,"aonoku, agonoku, aanuku"
aonoku（仰）,岐阜,"anuku, annuku"
aonoku（仰）,飛騨,"aanuku, anuku, annuku, anoku"
aonoku（仰）,愛知,"aanuku, anuku"
aonoku（仰）,大和,ahonuku
aonoku（仰）,和歌山県,aanuku
aonoku（仰）,広島県,aanuku
aonoku（仰）,紀州,aonugu
aonoku（仰）,播磨,"aonoku, aonku"
aonoku（仰）,淡路,anuku
aonoku（仰）,周防大島,anuku
aonoku（仰）,讚岐,"aonoku, aanuku, anuku"
aonoku（仰）,徳島,aonoku
aonoku（仰）,土佐,annoku
aonoku（仰）,伊予,anuku
aonoku（仰）,愛媛周桑,"awanuku, aanuku, anuku"
aonoku（仰）,福岡,aonaku
aonoku（仰）,対馬,aonaku
aonoku（仰）,島原,"aonaku, oonaku, onaku"
aonoku（仰）,壱岐,oonaku
aonoku（仰）,熊本南部,onaku
aonoku（仰）,鹿児島,"onaQ, oneQ"
aoru（煽）,岐阜県飛騨,aburu
aoru（煽）,三重県名賀郡,aburu
aoru（煽）,奈良県南大和,aburu
aoru（煽）,水納,ooi
aosa（石蓴）,新潟県南蒲原郡,awasa
aosa（石蓴）,佐渡,awasa
aosa（石蓴）,紀州,aoso
aosa（石蓴）,長崎,oosa
aosa（石蓴）,小野津,aasaa
aosa（石蓴）,荒木,aasaa
aosa（石蓴）,上嘉鉄,aasaa
aosa（石蓴）,瀬留,osa
aosa（石蓴）,沖永良部国頭,oosa
aosa（石蓴）,上平川,oosa
aosa（石蓴）,麦屋東区,oosa
aosa（石蓴）,田皆,oosanui（~海苔）
aosa（石蓴）,伊平屋,aasa C
aosa（石蓴）,今帰仁,aasa
aosa（石蓴）,首里,aasa B
aosa（石蓴）,渡久地,aasa
aosa（石蓴）,田名,aasaa
aosa（石蓴）,池間,aasa C
aosa（石蓴）,西原,aasa
aosa（石蓴）,伊良部,aasa
aosa（石蓴）,平良,aasa
aosa（石蓴）,久松,aasa
aosa（石蓴）,与那覇,aasa
aosa（石蓴）,多良間,aasa C
aosa（石蓴）,砂川,aasa
aosa（石蓴）,水納,aasa
aosa（石蓴）,石垣,aasa
aosa（石蓴）,川平,aasa
aosa（石蓴）,西表古見,asa
aosa（石蓴）,波照間,asa
aosa（石蓴）,白保,asa
aosa（石蓴）,与那国祖納,asa A
"apa* 1, aba* 2（鰧）",麦屋東区,1 apa
"apa* 1, aba* 2（鰧）",金武,1 aaha C
"apa* 1, aba* 2（鰧）",皆愛,"1 funataapa, funataapaïzu（~魚）"
"apa* 1, aba* 2（鰧）",水納,1 apa
"apa* 1, aba* 2（鰧）",与那覇,2 funataaba
"apa* 1, aba* 2（鰧）",黒島,2 aba
"apa* 1, aba* 2（鰧）",波照間,2 isyaba
ahi,長崎県壱岐島,ahii
ahia*（母体）,今帰仁,hapyaa（母猪）
ahia*（母体）,金武,aha C（产仔的家畜动物）
ahia*（母体）,首里,ahyaa B（母体（不用于表示人）、母猪）
ahia*（母体）,水納,afee（繁殖用）
ahia*（母体）,石垣,ahyaa（繁殖用动物）
ahia*（母体）,西表古見,ahyaa（繁殖用母猪）
ahiaia*（母体豚）,今帰仁,hapyaawaa
ahiaia*（母体豚）,首里,ahyaaqwaa B
ahiaia*（母体豚）,与那覇,ahyaavaa
ahiaia*（母体豚）,水納,afeewaa
ahiaia*（母体豚）,石垣,ahyaaqoo
ahiaia*（母体豚）,川平,ahyaaoo
aQpa（唖）,埼玉県秩父郡,aQpaa
aQpa（唖）,千葉県香取郡,aQpaa
aQpa（唖）,山梨県南巨摩郡,aQpaa
aQpa（唖）,新潟県,aQpa
aQpa（唖）,八丈,"aQpa, aQpame（婴儿）"
aQpa（唖）,新潟県上越市,aQpo
aQpa（唖）,愛媛県喜多郡,aba
aQpa（唖）,兵庫県赤穂郡,"aQpai, aQpee"
aQpa（唖）,岩手県気仙郡,aQpa
aQpa（唖）,宮城県仙台市,aQpa
aQpa（唖）,山形県置賜,aQpa
aQpa（唖）,山形県村山,aQpa
aQpa（唖）,福島県,aQpa
aQpa（唖）,茨城県,aQpa
aQpa（唖）,栃木県,aQpa
aQpa（唖）,栃木県河内郡,aba
aQpa（唖）,島根県隠岐島,"apa, aba, aQpo, aQposan（婴儿）"
aQpa（唖）,島根県隠岐島,apa（小孩）
aQpa（唖）,熊本県芦北郡,aba
aQpa（唖）,熊本県宇土郡,awa
aQpa（唖）,鹿児島県,"aQpa, aba"
aQpa（唖）,鹿児島県硫黄島,apa
aQpa（唖）,熊本県玉名郡,aQposan（婴儿）
"aQpare-* 1, abare- 2（美）",石垣,"1 aQparisyaan, afarisyan"
"aQpare-* 1, abare- 2（美）",川平,1 hḁQparisya
"aQpare-* 1, abare- 2（美）",西表古見,1 aQparihyaa
"aQpare-* 1, abare- 2（美）",波照間,2 abarisyahan
aparage-*（美）,伊良部,aparagikam
aparage-*（美）,与那覇,aparagi
aparage-*（美）,久松,"aparagii, aparagiiaparagi, aparagimunu"
aparage-*（美）,砂川,aparagimunu
aparage-*（美）,水納,aparagisadu ai
aQpa（母）,沖縄,abaa B（姐姐，农村用；首里士族用 nmii，平民用 angwaa）
aQpa（母）,石垣,"aQpa, aQpaa（母亲，打招呼时）, aapa, paa（祖母）, aapaama（*-gama，爱称）（年老的妇女）"
aQpa（母）,宮良,aQpa（祖母）
aQpa（母）,西表古見,aQpa（祖母）
aQpa（母）,鳩間,aQpa（祖母）
aQpa（母）,小浜,"aapa, aafa（祖母）"
aQpa（母）,黒島,paa（祖母）
aQpa（母）,波照間,paa（祖母）
aQpa（母）,西表,aaha（曾祖母）
aQpa（母）,北海道函館,aQpa（母亲）
aQpa（母）,青森県,"aQpa（母亲、妻子、已婚妇女、中年妇女、女仆（年纪大者））, apa（母亲）, aba（母亲、祖母（小儿语））"
aQpa（母）,津軽,"aQpa（已婚妇女、过了婚期的妇女（过了 20 岁但未结婚的女性））, apa（妻子）, aba（年老的妇女，小儿语）"
aQpa（母）,奥州南部,aQpa（已婚妇女）
aQpa（母）,岩手県,"aQpa（母亲、家畜之母）, aba（母亲、妻子）, aha（妻子）"
aQpa（母）,岩手県九戸郡,aQpa（妻子、家畜之母）
aQpa（母）,岩手県和賀郡,"aba（母亲、妻子）, aha（妻子）"
aQpa（母）,秋田県,"aQpa（母亲）, aba（母亲、妻子、叔母、伯母、过了婚期的妇女（30 - 50 岁左右的妇女））, aha（母亲）"
aQpa（母）,秋田県鹿角郡,"aQpa（母亲、妻子、已婚妇女）, apa（妻子）"
aQpa（母）,秋田県平鹿郡,"aha（母亲）, abako（乳母、女仆）"
aQpa（母）,秋田県北秋田郡,aQpa（母亲）
aQpa（母）,秋田県仙北郡,aha（母亲）
aQpa（母）,宮城県仙台市,aQpa（母亲）
aQpa（母）,山形県,"aQpa（母亲）, aba（叔母、伯母、过了婚期的妇女（30 - 50 岁左右的妇女）、年老的妇女（卑称））"
aQpa（母）,山形県置賜,aQpa（母亲）
aQpa（母）,山形県村山郡,"aQpa（母亲）, abatsa（祖母）"
aQpa（母）,山形県山形市,abatsa（祖母）
aQpa（母）,山形県東田川郡,aba（过了婚期的妇女（30 - 50 岁左右的妇女））
aQpa（母）,山形県西田川郡,aba（过了婚期的妇女（30 - 50 岁左右的妇女））
aQpa（母）,山形県庄内,aQpa（从海边来卖鱼的女人）
aQpa（母）,福島県,aQpa（母亲）
aQpa（母）,福島県会津,aQpa（家畜之母）
aQpa（母）,茨城県,aQpa（母亲）
aQpa（母）,栃木県,aQpa（母亲）
aQpa（母）,栃木県河内郡,aba（母亲）
aQpa（母）,新潟県,"aQpa（过了婚期的妇女（过了 20 岁但未结婚的女性））, aba（叔母、伯母、妹妹、次女以下的未婚女儿、过了年纪还留在娘家的女儿、年老的妇女（卑称））, abasan（叔母、伯母、次女、年老的妇女（卑称））, abacan（妹妹）"
aQpa（母）,新潟県佐渡,"aQpa（过了婚期的妇女（过了 20 岁但未结婚的女性））, aba（叔母、伯母、次女以下的未婚女儿、过了年纪还留在娘家的女儿、已婚妇女（中、下流的家的主妇））, abaa（叔母、伯母、年老的妇女）, abasan（已婚妇女（上游居民对住在下游的妇女的称呼）、叔母、伯母、年老的妇女（卑称）、次女）, abayan（已婚妇女）"
aQpa（母）,新潟県中魚沼郡,aba（叔母、伯母）
aQpa（母）,新潟県中頸城郡,abaca（妹妹）
aQpa（母）,新潟県上越市,"abacan, abacansa（次女以下的未婚女儿）"
aQpa（母）,新潟県長岡市,abasa（次女以下的未婚女儿（敬称））
aQpa（母）,新潟県西頸城郡,abacan（叔母、伯母（小儿语））
aQpa（母）,新潟県東蒲原郡,aQpa（家畜之母）
aQpa（母）,新潟県北蒲原郡,aQpa（看小孩的人）
aQpa（母）,新潟県中蒲原郡,abasa（女仆）
