hb,word,kz,wd_cl,ky,ac,ac_c,mn,uc,da,pr,pjr,pf,if,sf,if_o,rd_o,cp,wd_f,wd_f_2,alt,wd_cg,class2,class3,class4,class5,class6,pij,yyj,kfj,skj,woj,woj_2,aoj,izj,ksj,emj,lmj,mdj,hkz,mkz,ej,wj,itj,kj,am,ok,mi,ya,lg_c,ai,ko,st,as,kt,ie,te,ol
sirokane,sirogane（銀）,銀,名,,4.7; 平平上上 - [0]-[0]-B,4.7,银。,3965 | 白金.s.n | *siro+kane | oC,siro+gane,*siro+kane,*sira-w+kanay,,,*-w,,名=の 名,白+金,白,,,金属,5,0,2,1,1,,,,,(銀),,,,,sirokane (之路加禰),,sirogane,シロカネ,シロガネ,,,,,,"古琉球汉语对音 失祿加尼 石祿嗑尼；混効験集 sirokane；古沖縄 sirokane；伊江島 Qsyuugani；今帰仁 siruukhani, sirukhani",伊良部 Qsukani,,日|琉,北海道 sirókani；八雲 sirokáni；沙流 sirókane,,,,,,,
sirogu,sirogu,,自动,五段（四段）,,,微动、做（轻蔑）。,,sirog-,,,,,,,,,,,,,2,0,0,1,0,,,,,,,,,,,,sirog-,,シログ,,,,,,,,,日,,,,,,,,
siroi,siroi（白）,白 素 皎 皓 皙 皚,形,イ（ク）,B; B - B-B-B B-B-x,B,白色的、明亮的、缺乏经验的、清白的、明显的。,3963 | 白.s.a | *siro- | iiB || 3938 | 白.s.a.2 | *sira-,siro-,*siro-,*sira-w-,,,*-w,,,,白,,,,3,4,4,1,0,,,,,siro1- (斯漏 斯路岐 士漏),,,,,,,,シロシ,シロイ,埼玉 siree；八丈 sirokya；奈良田 siloi；静岡 sinroi,志摩、岡山 siiree；和歌山県、神戸、伊予 siiroi,"津軽 sirɛ；岩手 sire, siree, surue, sure；秋田 sire；山形、仙台 sisyoe；福島 sisyowe；島根 siiroi；隠岐 siree","福岡、佐賀、長崎、福江、熊本、甑島 siroka；大分 sirii；宮崎、肝属内之浦 siri；鹿児島 siri, sire, siree, sitoka","志戸桶、阿伝 sirusai；名瀬 sirusa, sïrusyan；大和浜 sirusari；湯湾 siyusa；古仁屋 siryuusa；諸鈍 siryusam；浅間 sïruuhan；井之川 sïruwa；亀津 siruai；沖永良部国頭、仁志、赤嶺、芦清良、瀬利覚、麦屋東区 syuusan；手々知名、田皆 syuusa；玉城 cuusan；茶花 suusan","古琉球朝鲜语对音 시루사；伊平屋田名（B）、首里（B）、那覇 sirusan；国頭郡 siruusen；奥 suuhan；辺土名 siruhan；今帰仁 sirusen, siruusen B；伊江島 syuusa；具志堅、渡久地 sirusen；瀬底 sirusyen","池間、佐良浜 Qsukai；佐和田 Qsu-；伊良部 Qsukam；大神 Qsukaï, Qsïkaï；大浦 Qsukan；平良 Qsukaï；久松 Qsu, QsuuQsu, Qsumunu；上地 Qsumunu；与那覇 Qsu, sïïmunu；城辺 QsuuQsu；多良間 Qsusyaal；仲筋 Qsusaal BC；水納 Qsusadu ai","石垣 sïsusaan, Qsusaan, sïsuusïsu, sïsoosïso；大浜 suusan；川平 Qsusan, Qsuusa；小浜 sïsohaan, sïsoohan, sïsoohaan；西表古見 Qsuhaa；西表祖納 Qsusai；竹富 sisyusan, sisusan；黒島 sïsoonu, zooha；鳩間 Qsoonu, Qsoon；波照間 sïsosyaan, saasahan, Qsaasahan, Qsohan；与那国 ts'udaari；波照間 Qsoosi",日|琉,,,,,,,,
siroku,siroku,,他动,五段,,,（中国方言）使绑好的东西散开。,,sirok-,,,,,,,,,,,,,1,1,0,1,0,,,,,,,,,,,,,,シロク,,岡山県、広島県 siroku,,,,,,,中日,,,,,,,,
siromas-*,siromas-*（白）,白,他动,,,,（南琉球宫古）弄白。,,,*siro-m-as-,,,,*-w-m-as-,,,,白,,,,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,,伊良部 Qsumasï,,南琉宫,,,,,,,,
siromeru*,siromeru*（白）,白,他动,下一段（下二段）,B; B-A-x,B,弄白、把米捣成精米。,,siro-m-e-,,,,,*-w-m-aCi-,,,,白,,,,3,0,0,1,0,,,,,,,,,,sirome-,,,シロム,シロメル,,,,,,,,,日,,,,,,,,
siromu,siromu（白）,白,自动,五段（四段）,B; B-A-x | siromi（名词）: [3]-x-x,B,变白、带白色、气势减弱、（刀刃）变钝。,3969 | 白.s.v | *siro-m-,siro-m-,*siro-m-,*sira-w-m-,,,*-w-m-,,,,白,,,,2,0,1,1,0,,,,,,,,,,sirom-,,,,シロム,,,,,,,与那覇 Qsum；水納 Qsun,,日|南琉宫,,,,,,,,
siromu,siromu（窄）,窄 搆,他动,五段（四段）,B,B,压榨。,,sirom-,,,,,,,,,,,,,2,0,0,1,0,,,,,,,,,,sirom- (之路無),,,,シロム,,,,,,,,,日,,,,,,,,
siroQ,siroQ,,副,,,,（西中国）完全、干脆、经常；态：（近畿、出云、九州）若无其事的样子；没有人的气息，变得寂寞。,,siro-Q,,,,,*-Q,,,,siro,,,,1,3,0,1,0,,,,,,,,,,,,,,シロッ,,"若无其事的样子：京都市 siroQto | 没有人的气息，变得寂寞：和歌山市 siroQto | 完全：山口県阿武郡 siroQto, siraQto | 干脆、经常：山口県豊浦郡 siraQto",若无其事的样子：島根県 siroQto；島根県益田市 sireQto；島根県隠岐島 siriQto,"若无其事的样子：宮崎県東諸県郡、鹿児島郡 sireQ；熊本県芦北郡、八代郡 siriQto；鹿児島県 sireQ, siree | 意味深长的笑：熊本県玉名 sireQto",,,,,西日,,,,,,,,
siroraka,siroraka（白）,白,形动,,,,白色的样子、明亮的样子、清楚的样子。,,siro-ra-ka,,,,,*-w-ra-ka,,,,白,,,,2,0,0,1,0,,,,,,,,,,,siroraka,,,シロラカ,,,,,,,,,日,,,,,,,,
sirori,sirori,,副,,,,象：平静的样子；（備後）若无其事的样子；态：转动眼珠，锐利地瞪着。,,siro-ri,,,,,*-ri,,,,siro,,,,2,0,0,1,0,,,,,,,,,,,sirori,,,シロリ,,,,,,,,,日,,,,,,,,
sirorikan,sirorikan,,副,,,,象：沉着冷静的样子。,,siro-ri+kan,,,,,*-ri,,,siro+kan,siro,,,,3,1,0,1,0,,,,,,,,,,,,sirorikwan,シロリクヮン,シロリカン,,,,鹿児島県鹿児島郡 sireekan,,,,,日,,,,,,,,
sirorisirori,sirorisirori,,副,,,,态：（关东）像观察他人似的卑屈的眼神、（出云）不礼貌地注视、（九州）意味深长地笑。,,siro-ri+siro-ri,,,,,*-ri+CP-ri,,,siro+siro,siro,,,,1,3,0,1,0,,,,,,,,,,,,,,シロリシロリ,神奈川県津久井郡 sirerisireri,,島根県石見 sirorisirori,肥後 sirerisireri；熊本県玉名郡 sirensiren,,,,,日,,,,,,,,
sirosii,sirosii,,形,シイ,,,（出云、西中国、九州）郁闷的、嫌麻烦的、烦杂的、吵闹的、忙碌的、（被雨雪等淋湿而感到）冷的、潮湿的。,,siro-si-,,,,,*-si-,,,,,,,,1,3,0,1,0,,,,,,,,,,,,,,シロシイ,,烦杂的：山口県大島 sirosii；山口県豊浦郡 siroosii | 吵闹的：山口県向島、大島 sirosii；山口県豊浦郡 siroosii | 忙碌的：山口県 siroosii | 潮湿的：愛媛県西宇和郡 sirosii,吵闹的：島根県鹿足郡 siroosii,"郁闷的：福岡県 sirosii, sirusii；筑前、大分県北海部郡 sirosii；福岡市siroosii；福岡県久留米市 syurusii；大分県北海部郡、日田郡 sirusii | 嫌麻烦的：福岡市 siroosii；大分県東国東郡 sirosii | 烦杂的：大分県速見郡 sirosii, sirusii | （被雨雪等淋湿而感到）冷的：筑紫 sirusii | 潮湿的：福岡県 siroosii",,,,,西日,,,,,,,,
sirosiro,sirosiro,,副,,,,态：毫不客气地盯着看的样子。,,siro+siro,,,,,,,,siro+siro,siro,,,,2,0,0,1,0,,,,,,,,,,,,sirosiro,,シロシロ,,,,,,,,,日,,,,,,,,
siroyaka,siroyaka（白）,白,形动,,[2]-x-x,?4.11,纯白美丽、明亮清澈、清爽、纯洁、悠闲的样子。,,siro-ya-ka,,,,,*-w-ya-ka,,,,白,,,,2,0,0,1,0,,,,,,,,,,,,siroyaka,,シロヤカ,,,,,,,,,日,,,,,,,,
siroziro,siroziro（白白）,白白,副,,[3]-[1]-x,,态：很白的样子、夜晚渐渐明亮的样子。,,siro+ziro,,,,,*-w+CP-w,,词干重复,白+白,白,白,,,2,0,1,1,0,,,,,,,,,,siroziro,,,,シロジロ,,,,,大和浜 siruziruuθu,,,,日,,,,,,,,
cigaeru,tigaeru（違）,違 交,他动,下一段（下二段）,A; A - A-A-A. 江户 A | tigae（名词）: [0]-[0]-x,A,使不同、改变、离间、错开挫伤、使偏离、违背、弄错。,7377 | 違.t.v.2 | *tigape-,ti+ga-e-,*ti+gap-e-,*ti+N+kap-aCi-,,,*-aCi-,,名=を 动,道+交,道,,,,4,1,1,1,0,,,,,,,,,,1 tigawe-,2 cigae-,,1 チガフ | 2 チガユ,チガエル,八丈 cicigaeru（抽筋）,,,,,,伊良部 cigaiï,,日|琉,,,,,,,,
cigaracigara,tigaratigara,,副,,,,态：拖着一只脚走路的样子。,,tiga-ra+tiga-ra,,,,,*-ra+CP-ra,,,tiga+tiga,tiga,,,,2,0,0,1,0,,,,,,,,,,,,cigaratigara,,チガラチガラ,,,,,,,,,日,,,,,,,,
cigaricigari,tigaritigari,,副,,,,态：用一只脚走路的样子。,,tiga-ri+tiga-ri,,,,,*-ri+CP-ri,,,tiga+tiga,tiga,,,,2,0,0,1,0,,,,,,,,,,,,cigaritigari,,チガリチガリ,,,,,,,,,日,,,,,,,,
cigaciga,tigatiga,,副,,1 [1]-x-x,,态：用一只脚走路的样子、拖着一只脚走路的样子、（新潟県佐渡、愛媛県大三島）眨眼的样子、（新潟県佐渡）眼睛闪耀着柔和光辉的样子、患眼疾的样子。,,tiga+tiga,,,,,,,,tiga+tiga,tiga,,,,2,1,0,1,0,,,,,,,,,,,,cigatiga,,チガチガ,,愛媛県大三島 cigancigan,,,,,,,日,,,,,,,,
cigau,tigau（違）,違 交 差 距 錯,自动,五段（四段）,A; A - A-A-A x-A-A. 室町 A | tigai（名词）: 3.1; (A) - [0]-[0]-A x-x-(A),A,错过、交错、偏离、挫伤、不协调、错误、违背、不一般、（西日本 cyau）表示对用言的否定。,4464 | 違.t.v | *tigap- || 4465 | 違.t.n | *tigap-i,ti+gaw-,*ti+gap-,*ti+N+kap-,,,,,名=が 动,道+交,道,,,,3,4,4,1,0,,,,,,,,,,tigaw-,,,チガフ,チガウ,栃木 ciŋaa；埼玉 cigaa；奈良田 ciŋoo | tigai（名词）：埼玉、神奈川 cigee；信州 ciai,"石川県河原山 ciŋoo；福井県大野市上打波 ciŋau；西日本 cau；飛騨、大阪、和歌山県、神戸 ciyau；徳島 ciyau, caau",鳥取 tsugaee,肝属内之浦 cigo,"大和浜 cigai, cigë, cigaruri；沖永良部国頭 cigoyun；田皆 cigoi；麦屋東区 cigen | tigai（名词）：沖永良部国頭 cigoi；麦屋東区 cigee","伊平屋田名 cigain B；今帰仁 cigaarun A；渡久地 cigain；伊江島 chigayun；首里 cigayun, cigain (cigar-) A | tigai（名词）：今帰仁 cigee；伊江島 chigai","伊良部 tigoo；水納 tsïgoo, cigee",石垣 cigoon；波照間 cigoon | tigai（名词）：石垣、与那国（A） cigai,日|琉,,,,,,,,
cigaya,tigaya（茅）,茅 茅萱 白茅,名,,x - [1]-[1]-x,?3.5b,茅。,,ti+gaya,,,,,,,名=の 名,茅+茅,茅,,,草本,3,0,0,1,0,,,,,(茅草),,,,,tigaya,,,,チガヤ,,,,,,,,,日,,,,,,,,
cikai,tikai（近）,近 逕 庶 幾,形,イ（ク）,B; B - B-B-B B-B-C,B,近的、亲密的、血缘关系很深的、相近的。,4467 | 近.t.a | *tika- | iiB,tika-,*tika-,*tika-,,,,,,,近,,,,4,4,4,1,0,,,,,tika- (知可吉 知可久 近 隣),,不明 tika- (知可久),,,,,,チカシ,チカイ,"栃木、埼玉 cikee；千葉 cikæ, cikæQ；八丈 cikakya","志摩 ciQkai；和歌山県 ciikai, citsukai；高知 tikai","鳥取 tsukai, tsukae；隠岐 cikee","福岡、熊本、甑島 ci̥kaka；鹿児島 ciki, cike；肝属内之浦 cike, ciko","志戸桶、阿伝 cikasai；瀬留 cikyasa, sikyasa；名瀬 cikyasa；大和浜 cikyasari；湯湾 chikyasa；古仁屋 cikyaasa；諸鈍 cikyasam；浅間 tsïkyaahan；井之川 tsïkyaaha；亀津 tsɪkyaar；伊仙 tsïkyaan；沖永良部国頭、仁志、赤嶺、芦清良 cikasan；手々知名、田皆 cikasa；瀬利覚 cikyasan；茶花 kyaasan, cicasan；立長 kyaasa","古琉球汉语对音 集加撒 即加撒；伊平屋田名 cikasan B；辺土名 chicahan；済井出 sitsahan；今帰仁 hicaasen B, sicaasen B；渡久地 cikasen；伊江島 chicasa；金武 sicaan C；首里 cicasan B, cikasan B；那覇 cicasan","長浜 tsïkakal；伊良部 tsïkaham；大神 kïkakaï；大浦 tsïkaan；平良 tsïkakaaï；久松 tskafu, tskafumunu；上地 tsïkamunu；多良間 tsïkasyaa；仲筋 tsïkasaar；水納 tsïkasadu ai","石垣 tsïkasaan, intsïkasaan；大浜 tsukasan；川平 tsïkasan；小浜 intsïkahaan；竹富 cika-, iQka-；八重山新城下地 tsïkesan；黒島 sïkahaan, sïkahan, skahan；波照間、白保 sïkahan, skahan；鳩間 sïkaan；与那国 t'an C, t'aan C",日|琉,,,,,,,,
cikamaru,tikamaru（近）,近,自动,五段（四段）,B-x-x,B,变近。,,tika-m-ar-,,,,,*-m-ar-,,,,近,,,,2,0,0,1,0,,,,,,,,,,,,tikamar-,,チカマル,,,,,,,,,日,,,,,,,,
cikaQ,tikaQ,,副,,,,态：瞬间发光的样子（比 cira- 更短更锐利）、（方言）一点点。,,tika-Q,,,,,*-Q,,,,tika,,,,2,1,0,1,0,,,,,,,,,,,,cikaQ,,チカッ,,,,熊本県 cikaa（一点点）,,,,,日,,,,,,,,
cikara,tikara（力）,力,名,,3.3; 上平平 - [3]-[1]-A A-A-A. 镰仓 HLL. 室町 HLL. 江户 HLL,3.3,力量、毅力、精力、能力、势力、威力、结果。,4470 | 力.t.n.2 | *tikara | 2A,ti+kara,*ti+kara,*ti+kara,,,,,,霊+柄,霊,力,,抽象,3,3,4,1,0,新羅 知,,,,tikara 知加良 (力 膂力),,,,,,,,,チカラ,"千葉 tsukara；奈良田 cikala, ci̥kala",石川 tsukara,"鳥取 cikaa, tsukaa, tsukara",,"志戸桶、阿伝、手々知名 cikara；名瀬、大和浜、古仁屋、瀬利覚 cikyara；諸鈍 chikyara, thykyaara；湯湾 chicara, tsïkyara；井之川、伊仙 tsïkyara；亀津 tsɪkyara；沖永良部国頭、仁志、後蘭、上平川、芦清良 cikara；田皆 ciQkyara","奥 hikara；辺土名、伊江島 chikara；今帰仁 cikaara, sikaara；渡久地、崎本部、首里（A） cikara；瀬底 cikaara；金武 sikara A","伊良部 tsïkara, cikara；平良、大浦、仲筋 tsïkara；水納 cikara","石垣、大浜、八重山新城下地 tsïkara；川平、西表古見 tsï̥kara；小浜 tsïkara, tsïkaru, tsïkarï；西表祖納、船浮 cikara；竹富 hikǝrǝ A；黒島 sikara, sukara；鳩間 sikara；波照間 sïkara, sukara；与那国祖納 sik'ara A",日|琉,,,,,,,,
cikarazikarasii*,tikarazikarasii*（力力）,力力,形,シイ（シク）,,,看起来很有力量的。,,ti+kara+zi+kara-si-,,,,,*-si-,,词干重复,力（霊+柄）+力（霊+柄）,霊,力,,,3,0,0,1,0,,,,,,,,,,tikaratikarasi-,,,チカラチカラシ,チカラヂカラシイ*,,,,,,,,,日,,,,,,,,
cikari,tikari,,副,,[2/3]-x-x,,态：瞬间发光的样子。,,tika-ri,,,,,*-ri,,,,tika,,,,2,0,0,1,0,,,,,,,,,,,,cikari,,チカリ,,,,,,,,,日,,,,,,,,
cikasii,tikasii（近）,近 親,形,シイ（シク）,B-B-B,B,亲密的。,,tika-si-,,,,,*-si-,,,,近,,,,3,0,0,1,0,,,,,,,,,,,,cikasi-,チカシ,チカシイ,,,,,,,,,日,,,,,,,,
cikacika,tikatika,,副,,[2]-[1]-x,,态：强光刺眼、在黑暗中显眼、小刺激连续不断的样子。,,tika+tika,,,,,,,,tika+tika,tika,,,,2,2,0,1,0,,,,,,,,,,,,cikacika,,チカチカ,,備後 zikazika,"岩手県気仙郡 zikazika, zigaziga, ziQkaziQka；秋田県鹿角郡 zikazika, ziQkaziQka；宮城県栗原郡、島根県邇摩郡 zikazika；島根県 cikociko, ziQkaziQka；島根県東部 ciQkaciQka；島根県仁多郡 ziQgaziQga",,,,,,日,,,,,,,,
cikau,tikau（誓）,誓 盟 矢,他动,五段（四段）,A; A - A/B-A-A. 镰仓 A. 室町 A | tikai（名词）: ?3.1; x - [0/2](?< [3])-[0]-A. 镰仓 HHH. 室町 HHH. 1700 大阪 HHH,A,发誓、盟誓。,6057 | 誓.t.v | *tikap-,ti+kaw-,,,,,,,,血+交,血,,,,4,0,0,1,0,,,,,(盟),,,,,tikaw- (知可比),,,チカフ,チカウ,,,,,,,,,日,,,,,,,,
cikayaka,tikayaka（近）,近,形动,,[2]-x-x,,很近的样子、很亲密的样子。,,tika-ya-ka,,,,,*-ya-ka,,,,近,,,,2,0,0,1,0,,,,,,,,,,tikayaka,,,,チカヤカ,,,,,,,,,日,,,,,,,,
cikazika,tikazika（近近）,近近,名・副,,[0（时间）/3（距离）]-(0)-x,,距离非常近、时间相差短（近期、频繁）。,,tika+zika,,,,,,,词干重复,近+近,近,,,,2,0,0,1,0,,,,,,,,,,,tikajika,,,チカヂカ,,,,,,,,,日,,,,,,,,
cikazikasii,tikazikasii（近近）,近近,形,シイ（シク）,,,距离或时间非常近的、亲密的。,,tika+zika-si-,,,,,*-si-,,词干重复,近+近,近,,,,4,0,0,1,0,,,,,,,,,,1 tikatikasi-,2 tikajikasi-,,1 チカチカシ | 2 チカヂカシ,チカヂカシイ,,,,,,,,,日,,,,,,,,
wa,wa（環）,輪 環,名,,1.3a; 平 - [1]-(0)-B A-(x)-x,1.3a,圆环、车轮、桶箍。,4896 | 輪.w.n | *wa | 3A,,*wa,*wa,,,,,,,環,,,形状,2,1,3,1,0,,,,,wa 和 (勾),,,,,,,,,ワ,,福井県大野市上打波 waa,,,大和浜 waa,今帰仁 waa A；伊江島 waa（新）,伊良部、水納 waa,,日|琉,,,,,,,,
wa,wa（曲）,曲,名,,,,山脚、河流、海岸等地形弯曲的地方。（或与 wa（輪）同源）,,,,,,,,,,,環,,,地形,3,0,0,1,0,,,,,(曲),,,,,wa 和 (曲),,,,ワ,,,,,,,,,日,,,,,,,,
wa,wa（倭）,倭 委,名,,[1]-x-x,,倭（委）国，中国汉朝记载的日本国名。,,,,,,,,,,,,,,地名,2,0,0,1,1,,漢印 委；邪馬臺 倭,,,,,,,,,,,,ワ,,,,,,,,,日,,,OC 委 (*q(r)ojʔ),,,,,
wa,wa（我）,我 吾 和,代,,"1.3a; ?< 2.3, ?< 2.4; x - [1]-[0]-x B-B-(A/C). 镰仓 L(-H). 江户 R",1.3a,我、我们、你（亲昵、轻视）、自己、那个人自身。（WOJ 必须接格助词，EOJ 可独用。在 EMJ 代替了 a。南琉球的 a- 表示第一人称单数，但 wa- 表示第一人称复数；在琉球，此短式接所有格 *-ga）,4895 | 我.w.n | *wa,,*wa,*wa,,,,,,,我,,,人称,4,0,4,1,1,,,,,wa 和,,wa 和（我） | 能登 (吾)（我们）,,大宝二年戸籍帳（筑紫） wa 和,,,,,ワ,,,,,"諸鈍、正名、麦屋東区 waa；沖永良部国頭 wa, waa",古琉球汉语对音 瓦；伊平屋 waa B；国頭郡、今帰仁、瀬底 waa；首里 waa-（我的）,伊良部 ba-；狩俣 baa；与那覇 ba,西表祖納、船浮、竹富、小浜、鳩間、波照間、与那国祖納（B） baa,日|琉,,,,,,,MMo. ba（主格、属格）; WMo ba（我们（排除式））; Dag. ba:; Khal. ba; Kalm. ma; Eastern Yug. bǝ; pMo *ba,
waa,waa,,副・感叹,,,,声：惊讶声；突然大声剧烈哭泣；很多人一起喊。,,,,,,,,,,,wa,,,,2,0,0,1,0,,,,,,,,,,,waa,,,ワー,,,,,,,,,日,,,,,,,,
waaan,waaan,,副,,[0/4]-x-x,,声：小虫成群振翅；态：小虫成群飞翔。,,waaa-n,,,,,*-n,,,,wa,,,,2,0,0,1,0,,,,,,,,,,,,waaan,,ワーーン,,,,,,,,,日,,,,,,,,
waai,waai,,副・感叹,,,,声：高兴、逗人、起哄、惊讶声。,,waa-i,,,,,*-i,,,,wa,,,,2,0,0,1,0,,,,,,,,,,,,waai,,ワーイ,,,,,,,,,日,,,,,,,,
waaiwaai,waaiwaai,,副・感叹,,,,声：高兴、逗人、起哄、惊讶声。,,waa-i+waa-i,,,,,*-i+CP-i,,,wa+wa,wa,,,,2,0,0,1,0,,,,,,,,,,,,waaiwaai,,ワーイワーイ,,,,,,,,,日,,,,,,,,
waaQ,waaQ,,副・感叹,,,,声：惊讶声、哭笑声、振奋精神声；为了惊吓他人或者振奋精神而突然发出的大声；突然大声剧烈哭泣。,,waa-Q,,,,,*-Q,,,,wa,,,,2,0,0,1,0,,,,,,,,,,,,waaQ,,ワーッ,,,,,,,,,日,,,,,,,,
waawaa,waawaa,,副,,[1]-[1]-x,,声：大声剧烈哭泣；态：很吵闹的样子。,,waa+waa,*waa+waa,*waa+waa,,,,,,wa+wa,wa,,,,2,0,1,1,0,,,,,,,,,,,waawaa,,,ワーワー,,,,,,,,波照間 waawaa,日|南琉八,,,,,,,,
wabiru,wabiru（侘）,侘 詫,自动,上一段（上二段）,A; A - A-B-A. 镰仓 A | wabi（名词）: 2.1; 上上 - [0/2]-[0/1]-A x-A-x、,A,沮丧、泄气、困惑、寂寞、生活落魄、闲寂、恳求、道歉、焦急做。（冲绳语或为借词）,6238 | 詫.w.v | *wabi(r)- || 4898 | 詫.w.n | *wabi | 2A,wabi-,,,,,*-Ci-,,,,侘,,,,3,0,1,1,0,,,,,wabi2- (和備),,,,,,,,ワブ,ワビル,,,,,,混効験集 waberu；沖縄 wabiin；伊江島 wabiyun | wabi（名词）：今帰仁 wabii；伊江島、首里（A，投降） wabi,,,日|北琉冲,,,,,,,,
wabisigaru,wabisigaru（侘）,侘,他动,五段（四段）,B-A-x,,使表现出孤寂的心情。,,wabi-si-g-ar-,,,,,*-si-Nk-ar-,,,,侘,,,,2,0,0,1,0,,,,,,,,,,,wabisigar-,,,ワビシガル,,,,,,,,,日,,,,,,,,
wabisii,wabisii（侘）,侘,形,シイ（シク）,B; x - B-B-A. 镰仓 B,B,泄气无力的、困惑的、郁闷的、悲伤的、心里没底的、美中不足的、寂寞的、贫穷的、静寂的。,,wabi-si-,,,,,*-Ci-si-,,,,侘,,,,3,0,0,1,0,,,,,wabi2si- (和備思),,,,,,,,ワビシ,ワビシイ,,,,,,,,,日,,,,,,,,
wabisimeru*,wabisimeru*（侘）,侘,他动,下一段（下二段）,B-x-x,,使感到孤寂、使感到困惑。,,wabi-si-m-e-,,,,,*-si-m-aCi-,,,,侘,,,,3,0,0,1,0,,,,,,,,,,,wabisime-,,ワビシム,ワビシメル*,,,,,,,,,日,,,,,,,,
wabureru*,wabureru*（侘）,侘,自动,下一段（下二段）,A,A,沮丧、泄气、困惑、寂寞、生活落魄、闲寂、恳求、道歉、焦急做。,,wabu-re-,,,,,*-ra-Ci-,,,,侘,,,,3,0,0,1,0,,,,,wabure- (和夫礼),,,,,,,,ワブル,ワブレル*,,,,,,,,,日,,,,,,,,
wada,wada（曲）,曲,名,,?2.3,?2.3,地形弯曲的地方（如入海口）、曲折。,,wa-da,,,,,*-Nta,,,,環,,,地形,2,0,0,1,0,,,,,wada 和太,,,,,,,,,ワダ,,,,,,,,,日,,,,,,,,
wadakamaru,wadakamaru（蟠）,蟠,自动・他动,五段（四段）,A/B-A-x | wadakamari（名词）: [0]-[0]-x,,（自动）弯曲成环形、盘绕、弯曲、内心扭曲、心情不畅、凝固停滞；（他动，后起的）私吞、侵吞。,,wa-da-k-am-ar-,,,,*-k-,*-Nta-k-am-ar-,,,,環,,,,2,1,0,1,0,,,,,,,,,,wadakamar-,,,,ワダカマル,,和歌山 wagutamaru | wadakamari（名词）：和歌山 wagutamari,,,,,,,日,,,,,,,,
wadamaru,wadamaru（蟠）,蟠,自动,五段（四段）,,,曲成环形、盘绕、弯曲、内心扭曲、心情不畅、凝固停滞。,,wa-da-m-ar-,,,,,*-Nta-m-ar-,,,,環,,,,2,0,0,1,0,,,,,,,,,,wadamar- (和太万留),,,,ワダマル,,,,,,,,,日,,,,,,,,
wadan,wadan,,名,,[0/1]-x-x,,假黄鹌菜（Crepidiastrum platyphyllum）。一种菊科草本植物，生长于关东南部至东海道海岸。,,,,,,,,,,,,,,草本,2,0,0,1,0,,,,,,,,,,,,wadan,,ワダン,,,,,,,,,日,,,,,,,,
wadaci,wadati（轍）,轍,名,,[0/1]-[0]-x,,车辙、车轮。,,wa+dat-i,,,,,*-i,,名=の 名,環+立,環,,,部件,2,0,0,1,0,,,,,,,,,,,wadaci,,,ワダチ,,,,,,,,,日,,,,,,,,
wadawada,wadawada,,副,,,,态：战战兢兢的样子。,,wada+wada,,,,,,,,wada+wada,wada,,,,2,0,0,1,0,,,,,,,,,,wadawada,,,,ワダワダ,,,,,,,,,日,,,,,,,,
wae,wae（若枝）,若枝,名,,,,幼枝。,,wa+e,,,,,,,,若+支,若,,,植物,3,0,0,1,0,,,,,,,,,,wawe 和恵 (枝),,,ワヱ,ワエ,,,,,,,,,日,,,,,,,,
wagamama,wagamama（我儘）,我儘,名,,[3/4]-(0)-x,,变成自己想要的样子、如己所愿；不考虑他人，随心所欲、任性自私；肆意挥霍。,,wa=ga+mama,*wa=ga+mama（借词）,,,,,,,我+儘,我,,,性格,2,2,2,1,0,,,,,,,,,,wagamama,,,,ワガママ,"栃木 wagama, waganma；埼玉 waganma；静岡 waagama, waamama",,"山形 waamama, wamama；島根 waganma, waganmaa",,,首里 wagamama B（书面）,伊良部 wagamama,,日,,,,,,,,
waganeru,waganeru（綰）,綰,他动,下一段（下二段）,?A/B; A - B-A-x,?A/B,使弯成圆圈。,,wa-ga-n-e-,,,,,*-Nka-n-aCi-,,,,環,綰,,,3,2,0,1,0,,,,,,,,,,wagane-,,,ワガヌ,ワガネル,,"新潟県佐渡、愛媛県 waguneru, wagameru, wagomeru；岡山県阿哲郡、広島県高田郡 waguneru；兵庫県淡路島、山口県、徳島県、美馬郡 wagameru；愛媛県今治市 wagumeru, wagonoru；山口県大島 wagomeru",島根県 waguneru,,,,,,日,,,,,,,,
